tabla,variable,etiqueta,bloque,tipo,expr,denominador
fichas,pob_edad_0a19,Población de 0 a 19 años,poblacion,numerica,(pob_edad_0a19_h + pob_edad_0a19_m),(pob_total_h + pob_total_m)
fichas,pob_edad_0a19_h,"Población de 0 a 19 años, hombres",poblacion,numerica,pob_edad_0a19_h,pob_total_h
fichas,pob_edad_0a19_m,"Población de 0 a 19 años, mujeres",poblacion,numerica,pob_edad_0a19_m,pob_total_m
fichas,pob_edad_20a39,Población de 20 a 39 años,poblacion,numerica,(pob_edad_20a39_h + pob_edad_20a39_m),(pob_total_h + pob_total_m)
fichas,pob_edad_20a39_h,"Población de 20 a 39 años, hombres",poblacion,numerica,pob_edad_20a39_h,pob_total_h
fichas,pob_edad_20a39_m,"Población de 20 a 39 años, mujeres",poblacion,numerica,pob_edad_20a39_m,pob_total_m
fichas,pob_edad_40a59,Población de 40 a 59 años,poblacion,numerica,(pob_edad_40a59_h + pob_edad_40a59_m),(pob_total_h + pob_total_m)
fichas,pob_edad_40a59_h,"Población de 40 a 59 años, hombres",poblacion,numerica,pob_edad_40a59_h,pob_total_h
fichas,pob_edad_40a59_m,"Población de 40 a 59 años, mujeres",poblacion,numerica,pob_edad_40a59_m,pob_total_m
fichas,pob_edad_60ymas,Población de 60 o más años,poblacion,numerica,(pob_edad_60ymas_h + pob_edad_60ymas_m),(pob_total_h + pob_total_m)
fichas,pob_edad_60ymas_h,"Población de 60 o más años, hombres",poblacion,numerica,pob_edad_60ymas_h,pob_total_h
fichas,pob_edad_60ymas_m,"Población de 60 o más años, mujeres",poblacion,numerica,pob_edad_60ymas_m,pob_total_m
fichas,pob_total,Población total,poblacion,numerica,(pob_total_h + pob_total_m),
fichas,pob_total_h,"Población total, hombres",poblacion,numerica,pob_total_h,
fichas,pob_total_m,"Población total, mujeres",poblacion,numerica,pob_total_m,
fichas,edu_ninguno,Nivel de instrucción ninguno,educacion,numerica,(edu_ninguno_h + edu_ninguno_m),(edu_total_h + edu_total_m)
fichas,edu_ninguno_h,"Nivel de instrucción ninguno, hombres",educacion,numerica,edu_ninguno_h,edu_total_h
fichas,edu_ninguno_m,"Nivel de instrucción ninguno, mujeres",educacion,numerica,edu_ninguno_m,edu_total_m
fichas,edu_ns,Nivel de instrucción sin especificar,educacion,numerica,(edu_ns_h + edu_ns_m),(edu_total_h + edu_total_m)
fichas,edu_ns_h,"Nivel de instrucción sin especificar, hombres",educacion,numerica,edu_ns_h,edu_total_h
fichas,edu_ns_m,"Nivel de instrucción sin especificar, mujeres",educacion,numerica,edu_ns_m,edu_total_m
fichas,edu_primaria,Nivel de instrucción primaria,educacion,numerica,(edu_primaria_h + edu_primaria_m),(edu_total_h + edu_total_m)
fichas,edu_primaria_h,"Nivel de instrucción primaria, hombres",educacion,numerica,edu_primaria_h,edu_total_h
fichas,edu_primaria_m,"Nivel de instrucción primaria, mujeres",educacion,numerica,edu_primaria_m,edu_total_m
fichas,edu_secundaria,Nivel de instrucción secundaria,educacion,numerica,(edu_secundaria_h + edu_secundaria_m),(edu_total_h + edu_total_m)
fichas,edu_secundaria_h,"Nivel de instrucción secundaria, hombres",educacion,numerica,edu_secundaria_h,edu_total_h
fichas,edu_secundaria_m,"Nivel de instrucción secundaria, mujeres",educacion,numerica,edu_secundaria_m,edu_total_m
fichas,edu_superior,Nivel de instrucción superior,educacion,numerica,(edu_superior_h + edu_superior_m),(edu_total_h + edu_total_m)
fichas,edu_superior_h,"Nivel de instrucción superior, hombres",educacion,numerica,edu_superior_h,edu_total_h
fichas,edu_superior_m,"Nivel de instrucción superior, mujeres",educacion,numerica,edu_superior_m,edu_total_m
fichas,edu_total,Población de 19 o más años,educacion,numerica,(edu_total_h + edu_total_m),
fichas,edu_total_h,"Población de 19 o más años, hombres",educacion,numerica,edu_total_h,
fichas,edu_total_m,"Población de 19 o más años, mujeres",educacion,numerica,edu_total_m,
fichas,salud_lugar_cajasalud,Acude a caja de salud,salud_lugar,numerica,(salud_lugar_cajasalud_h + salud_lugar_cajasalud_m),(salud_lugar_total_h + salud_lugar_total_m)
fichas,salud_lugar_cajasalud_h,"Acude a caja de salud, hombres",salud_lugar,numerica,salud_lugar_cajasalud_h,salud_lugar_total_h
fichas,salud_lugar_cajasalud_m,"Acude a caja de salud, mujeres",salud_lugar,numerica,salud_lugar_cajasalud_m,salud_lugar_total_m
fichas,salud_lugar_casero,Acude a remedios caseros,salud_lugar,numerica,(salud_lugar_casero_h + salud_lugar_casero_m),(salud_lugar_total_h + salud_lugar_total_m)
fichas,salud_lugar_casero_h,"Acude a remedios caseros, hombres",salud_lugar,numerica,salud_lugar_casero_h,salud_lugar_total_h
fichas,salud_lugar_casero_m,"Acude a remedios caseros, mujeres",salud_lugar,numerica,salud_lugar_casero_m,salud_lugar_total_m
fichas,salud_lugar_centroprivado,Acude a consultorio/clínica/hospital privado,salud_lugar,numerica,(salud_lugar_centroprivado_h + salud_lugar_centroprivado_m),(salud_lugar_total_h + salud_lugar_total_m)
fichas,salud_lugar_centroprivado_h,"Acude a consultorio/clínica/hospital privado, hombres",salud_lugar,numerica,salud_lugar_centroprivado_h,salud_lugar_total_h
fichas,salud_lugar_centroprivado_m,"Acude a consultorio/clínica/hospital privado, mujeres",salud_lugar,numerica,salud_lugar_centroprivado_m,salud_lugar_total_m
fichas,salud_lugar_centropublico,Acude a puesto/centro/hospital de salud público,salud_lugar,numerica,(salud_lugar_centropublico_h + salud_lugar_centropublico_m),(salud_lugar_total_h + salud_lugar_total_m)
fichas,salud_lugar_centropublico_h,"Acude a puesto/centro/hospital de salud público, hombres",salud_lugar,numerica,salud_lugar_centropublico_h,salud_lugar_total_h
fichas,salud_lugar_centropublico_m,"Acude a puesto/centro/hospital de salud público, mujeres",salud_lugar,numerica,salud_lugar_centropublico_m,salud_lugar_total_m
fichas,salud_lugar_domicilio,Acude a atención médica en domicilio,salud_lugar,numerica,(salud_lugar_domicilio_h + salud_lugar_domicilio_m),(salud_lugar_total_h + salud_lugar_total_m)
